word,d1.counts,d2.counts
contract,12,NA
freight,7,3
rates,6,2
think,6,2
carriers,5,2
shippers,5,2
way,6,NA
said,5,1
year,1,5
can,5,NA
brokers,4,1
going,4,1
spot,4,1
business,3,2
don‰Ûªt,1,4
still,1,4
trucking,1,4
contracts,4,NA
dynamic,4,NA
freightmatching,4,NA
like,4,NA
months,4,NA
need,4,NA
process,4,NA
see,4,NA
data,2,2
ftr,2,2
market,2,2
‰ÛÒ,2,2
able,3,NA
bid,3,NA
changing,3,NA
mean,3,NA
people,3,NA
technology,3,NA
uber,3,NA
ceo,2,1
one,2,1
long,1,2
take,1,2
time,1,2
‰Ûªre,1,2
cass,NA,3
flatbed,NA,3
tucker,NA,3
ability,2,NA
avery,2,NA
changes,2,NA
digital,2,NA
eka,2,NA
essentially,2,NA
including,2,NA
kind,2,NA
moot,2,NA
move,2,NA
old,2,NA
paradigm,2,NA
price,2,NA
pricing,2,NA
pumilia,2,NA
research,2,NA
rfp,2,NA
six,2,NA
supply,2,NA
tension,2,NA
three,2,NA
traditional,2,NA
vise,2,NA
visibility,2,NA
will,2,NA
based,1,1
build,1,1
came,1,1
companies,1,1
even,1,1
financial,1,1
good,1,1
key,1,1
relationships,1,1
something,1,1
substantial,1,1
years,1,1
bonuses,NA,2
consultant,NA,2
continues,NA,2
demand,NA,2
economic,NA,2
economy,NA,2
first,NA,2
fortune,NA,2
grow,NA,2
income,NA,2
increase,NA,2
national,NA,2
net,NA,2
next,NA,2
notes,NA,2
number,NA,2
quarter,NA,2
recession,NA,2
reported,NA,2
segment,NA,2
strong,NA,2
talk,NA,2
though,NA,2
access,1,NA
account,1,NA
admittedly,1,NA
algorithms,1,NA
allow,1,NA
allows,1,NA
annual,1,NA
anymore,1,NA
assign,1,NA
associates,1,NA
automating,1,NA
automation,1,NA
award,1,NA
backend,1,NA
becoming,1,NA
believe,1,NA
benefits,1,NA
bidding,1,NA
bids,1,NA
big,1,NA
billing,1,NA
booked,1,NA
brothers,1,NA
capacity,1,NA
carrier,1,NA
causing,1,NA
chain,1,NA
chains,1,NA
chairman,1,NA
choice,1,NA
clarity,1,NA
claude,1,NA
cloudbased,1,NA
come,1,NA
commit,1,NA
comparable,1,NA
connect,1,NA
continuous,1,NA
contracted,1,NA
cost,1,NA
cover,1,NA
creative,1,NA
creativity,1,NA
criteria,1,NA
cycles,1,NA
dat,1,NA
decide,1,NA
delivered,1,NA
delivery,1,NA
development,1,NA
digitization,1,NA
diminishes,1,NA
director,1,NA
dominant,1,NA
drawn,1,NA
driving,1,NA
easily,1,NA
ecommerce,1,NA
effective,1,NA
entrants,1,NA
environment,1,NA
every,1,NA
evolutionary,1,NA
experimentation,1,NA
farrow,1,NA
find,1,NA
fleets,1,NA
founder,1,NA
functions,1,NA
gaining,1,NA
give,1,NA
goes,1,NA
guarantee,1,NA
handled,1,NA
happen,1,NA
headed,1,NA
help,1,NA
historic,1,NA
hot,1,NA
increased,1,NA
increasingly,1,NA
industry,1,NA
informed,1,NA
interactions,1,NA
invalid,1,NA
july,1,NA
kate,1,NA
kaufman,1,NA
lead,1,NA
levels,1,NA
loads,1,NA
locking,1,NA
longer,1,NA
longterm,1,NA
looking,1,NA
make,1,NA
manager,1,NA
managing,1,NA
manpower,1,NA
marketplace,1,NA
mcleod,1,NA
method,1,NA
much,1,NA
mused,1,NA
needs,1,NA
nine,1,NA
now,1,NA
omnitms,1,NA
ops,1,NA
outdated,1,NA
oversight,1,NA
part,1,NA
past,1,NA
photo,1,NA
plan,1,NA
predictive,1,NA
predicts,1,NA
president,1,NA
product,1,NA
quickly,1,NA
rapidly,1,NA
reasons,1,NA
related,1,NA
rely,1,NA
respond,1,NA
rethink,1,NA
review,1,NA
rfps,1,NA
robert,1,NA
robust,1,NA
rolling,1,NA
say,1,NA
schedules,1,NA
seasonal,1,NA
selection,1,NA
serving,1,NA
significant,1,NA
singh,1,NA
small,1,NA
software,1,NA
solutions,1,NA
story,1,NA
stringent,1,NA
structure,1,NA
summed,1,NA
system,1,NA
teams,1,NA
technologydriven,1,NA
things,1,NA
told,1,NA
tough,1,NA
toward,1,NA
track,1,NA
trend,1,NA
