"word","frequency"
"can",70
"technology",69
"freight",66
"will",58
"carriers",57
"says",53
"orders",43
"logistics",41
"market",41
"shippers",41
"business",37
"trucking",37
"new",34
"truck",33
"said",32
"transportation",32
"’re",32
"customers",31
"one",31
"year",31
"companies",30
"trucks",30
"brokers",29
"also",28
"now",28
"may",27
"solutions",27
"supply",27
"–",27
"june",26
"rates",26
"system",26
"many",25
"still",24
"digital",23
"industry",22
"sales",22
"spot",22
"time",22
"var",21
"loads",20
"think",20
"—",20
"capacity",19
"chain",19
"contract",19
"visibility",19
"amazon",18
"company",18
"going",18
"able",17
"ecommerce",17
"order",17
"price",17
"pricing",17
"products",17
"shipper",17
"want",17
"customer",16
"drivers",16
"free",16
"items",16
"like",16
"people",16
"president",16
"see",16
"way",16
"first",15
"get",15
"handling",15
"management",15
"month",15
"need",15
"process",15
"shipping",15
"systems",15
"addthisconfig",14
"carrier",14
"datatrackclickbacktruernrn",14
"even",14
"fleets",14
"good",14
"key",14
"last",14
"load",14
"materials",14
"much",14
"provider",14
"sas",14
"sascmd",14
"since",14
"things",14
"work",14
"years",14
"delivery",13
"demand",13
"instance",13
"make",13
"move",13
"news",13
"potential",13
"recent",13
"shipments",13
"value",13
"automated",12
"automation",12
"available",12
"cost",12
"driver",12
"example",12
"find",12
"ftr",12
"fulfillment",12
"index",12
"online",12
"per",12
"recession",12
"small",12
"vice",12
"warehouse",12
"according",11
"added",11
"change",11
"consumers",11
"data",11
"don’t",11
"equipment",11
"following",11
"forwarding",11
"help",11
"jobs",11
"just",11
"part",11
"point",11
"report",11
"seen",11
"store",11
"use",11
"ability",10
"best",10
"ceo",10
"consumer",10
"control",10
"costs",10
"drive",10
"goods",10
"level",10
"looking",10
"manufacturers",10
"months",10
"product",10
"robots",10
"used",10
"well",10
"world",10
"across",9
"broker",9
"cass",9
"changes",9
"conditions",9
"contracts",9
"create",9
"decline",9
"deliver",9
"director",9
"eka",9
"intelligence",9
"irl",9
"july",9
"lead",9
"lot",9
"manufacturing",9
"number",9
"overall",9
"platform",9
"pls",9
"rate",9
"say",9
"software",9
"strong",9
"success",9
"times",9
"trailer",9
"trust",9
"two",9
"uber",9
"’ve",9
"allows",8
"artificial",8
"big",8
"brokerage",8
"changing",8
"driving",8
"economic",8
"every",8
"freightmatching",8
"important",8
"inventory",8
"kind",8
"know",8
"lenders",8
"lift",8
"long",8
"next",8
"planning",8
"platooning",8
"prime",8
"provide",8
"put",8
"started",8
"take",8
"technologies",8
"traditional",8
"using",8
"vehicles",8
"volumes",8
"within",8
"additional",7
"associates",7
"better",7
"class",7
"development",7
"distribution",7
"economy",7
"empty",7
"expect",7
"experience",7
"forwarders",7
"fuel",7
"getting",7
"heavy",7
"increase",7
"large",7
"lower",7
"miles",7
"needs",7
"pay",7
"peloton",7
"picking",7
"quarter",7
"research",7
"retailers",7
"rnrn",7
"sascmdpushfunction",7
"sasrenderrn",7
"start",7
"switkes",7
"trends",7
"volume",7
"ago",6
"allow",6
"announced",6
"app",6
"autonomous",6
"believe",6
"board",6
"bring",6
"chief",6
"compared",6
"convoy",6
"day",6
"done",6
"dynamic",6
"electronic",6
"environment",6
"especially",6
"explains",6
"faster",6
"firm",6
"global",6
"growing",6
"helping",6
"however",6
"including",6
"information",6
"labor",6
"less",6
"line",6
"low",6
"made",6
"mobile",6
"moves",6
"network",6
"omnichannel",6
"operations",6
"past",6
"platforms",6
"possible",6
"production",6
"productivity",6
"rail",6
"relationships",6
"remain",6
"reported",6
"route",6
"savings",6
"seeing",6
"senior",6
"service",6
"services",6
"shipment",6
"support",6
"trying",6
"vise",6
"whether",6
"access",5
"activity",5
"advaggmodcount",5
"among",5
"analysts",5
"around",5
"backlog",5
"backlogs",5
"based",5
"california",5
"called",5
"capabilities",5
"cases",5
"center",5
"challenging",5
"come",5
"commercial",5
"cyclical",5
"dat",5
"declines",5
"delivered",5
"deliveries",5
"different",5
"doesn’t",5
"don",5
"due",5
"effective",5
"efficiency",5
"efficient",5
"enable",5
"focus",5
"given",5
"highest",5
"hit",5
"immediate",5
"increased",5
"issue",5
"jeff",5
"learn",5
"least",5
"likely",5
"manage",5
"manager",5
"mean",5
"means",5
"model",5
"multishuttle",5
"must",5
"national",5
"negative",5
"nnnnn",5
